Название_модели,Актуальность
"
",M,6,5,5,0,N,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,2,5,0,0,W, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",C,M,2,2,0,0,F,D,W, ,C,o,l,o,r, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,7,2,0,0,F,D,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
", ,"
","
"
"
",M,7,2,0,0,F,D,N, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,7,2,0,0,F,D, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,7,1,0,5,D,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,3,3,0,5,D,N, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,3,3,0,0,D,N, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,3,3,0,0,D,W, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,6,0,0,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,6,0,0,N,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,5,5,0,N, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,5,0,0,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,5,0,0, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,5,0,0,N, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,2,5,1,8, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,2,5,1,6, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, , ,p,r,i,n,t,e,r,"
","
","
"
"
",C,P,1,1,0,0, ,C,o,l,o,r, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,7,3,1,0,D,N, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",B,M,5,1,0,0,F,D,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",B,M,5,1,0,0,F,D,N, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",B,M,5,1,0,0,A,D,N, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",B,P,5,1,0,0,D,N, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",C,M,1,1,0,0,A,D,N, ,C,o,l,o,r, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",C,M,1,1,0,0,D,N, ,C,o,l,o,r, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",C,M,1,1,0,0,D,W, ,C,o,l,o,r, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",C,P,1,1,0,0, ,C,o,l,o,r, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",C,P,2,2,0,0,D,W, ,C,o,l,o,r, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,7,1,0,5,D,N, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,2,5,0,9,W, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,2,2,0,0, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,6,0,0, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,5,5,0,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,5,5,0, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,3,0,1,0,D, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,2,5,1,6, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, , ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,8,0,0,F,D,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,5,5,0, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,3,0,1,0,D, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,3,0,1,0,D,W, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,8,0,0,F,D,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,7,3,0,0,F,D,N, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",P,2,5,1,6, ,M,o,n,o, ,l,a,s,e,r, ,s,i,n,g,l,e, ,f,u,n,c,t,i,o,n, , ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,7,0,0,D, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
"
",M,6,7,0,0,D,W, ,M,o,n,o, ,l,a,s,e,r, ,m,u,l,t,i,f,u,n,c,t,i,o,n, ,p,r,i,n,t,e,r,"
","
","
"
